,file_id,genus,species,name,download_url,file_name,duration,other_species_in_recording
7074,475693,Hemitriccus,flammulatus,Flammulated Bamboo Tyrant,https://www.xeno-canto.org/475693/download,XC475693-Hemitriccus flammulatus -077.mp3,41,
7075,158846,Hemitriccus,flammulatus,Flammulated Bamboo Tyrant,https://www.xeno-canto.org/158846/download,XC158846-1177.mp3,69,
7076,440627,Hemitriccus,minor,Snethlage's Tody-Tyrant,https://www.xeno-canto.org/440627/download,XC440627-Snethlage's Tody-tyrant 09.08.mp3,9,
7077,438591,Hemitriccus,minor,Snethlage's Tody-Tyrant,https://www.xeno-canto.org/438591/download,"XC438591-Snethlage's Tody-Tyrant, call2.mp3",14,
7078,438586,Hemitriccus,minor,Snethlage's Tody-Tyrant,https://www.xeno-canto.org/438586/download,"XC438586-Snethlage's Tody-tyrant, call1.mp3",20,
7079,435903,Hemitriccus,minor,Snethlage's Tody-Tyrant,https://www.xeno-canto.org/435903/download,"XC435903-Snethlag's Tody-tyrant, song-call.mp3",44,
7080,435902,Hemitriccus,minor,Snethlage's Tody-Tyrant,https://www.xeno-canto.org/435902/download,"XC435902-Snethlag's Tody-Tyrant, song-call.mp3",18,
7081,424930,Hemitriccus,minor,Snethlage's Tody-Tyrant,https://www.xeno-canto.org/424930/download,XC424930-Hemitriccus minor_SJ Rio Claro_1082.mp3,13,
7082,377302,Hemitriccus,minor,Snethlage's Tody-Tyrant,https://www.xeno-canto.org/377302/download,XC377302-Hemitriccus_minor_M5_Trasc-2_3km_Faz_Araçatuba_Lambaridoeste_MT.mp3,42,
7083,303305,Hemitriccus,minor,Snethlage's Tody-Tyrant,https://www.xeno-canto.org/303305/download,XC303305-Hemitriccus minor 4.mp3,38,
7084,224009,Hemitriccus,minor,Snethlage's Tody-Tyrant,https://www.xeno-canto.org/224009/download,XC224009-Snethlage's Tody-Tyrant A 10289.mp3,29,
7085,224008,Hemitriccus,minor,Snethlage's Tody-Tyrant,https://www.xeno-canto.org/224008/download,XC224008-Snethlage's Tody-Tyrant A 10288.mp3,56,
7086,199735,Hemitriccus,minor,Snethlage's Tody-Tyrant,https://www.xeno-canto.org/199735/download,XC199735-JAPURA_0126' Hemitriccus minor pallens.mp3,15,Tyrannulus elatus
7087,97673,Hemitriccus,minor,Snethlage's Tody-Tyrant,https://www.xeno-canto.org/97673/download,HEMMNR31.mp3,10,
7088,97665,Hemitriccus,minor,Snethlage's Tody-Tyrant,https://www.xeno-canto.org/97665/download,HEMMNR27.mp3,66,Tyrannulus elatus
7089,97663,Hemitriccus,minor,Snethlage's Tody-Tyrant,https://www.xeno-canto.org/97663/download,HEMMNR14.mp3,9,
7090,460687,Hemitriccus,josephinae,Boat-billed Tody-Tyrant,https://www.xeno-canto.org/460687/download,XC460687-Hemitriccus josephinae-03 set 2012-Jari-1.mp3,26,
7091,460685,Hemitriccus,josephinae,Boat-billed Tody-Tyrant,https://www.xeno-canto.org/460685/download,XC460685-Hemitriccus josephinae-03 set 2012-Jari.mp3,12,
7092,505078,Hemitriccus,zosterops,White-eyed Tody-Tyrant,https://www.xeno-canto.org/505078/download,XC505078-LS111073 White-eyed TodyTyrant.mp3,52,Patagioenas plumbea
7093,505077,Hemitriccus,zosterops,White-eyed Tody-Tyrant,https://www.xeno-canto.org/505077/download,XC505077-LS111064 White-eyed Tody-Tyrant.mp3,33,
7094,493822,Hemitriccus,zosterops,White-eyed Tody-Tyrant,https://www.xeno-canto.org/493822/download,XC493822-4-8-2019 13e36 Maria de olho branco.mp3,27,
7095,493821,Hemitriccus,zosterops,White-eyed Tody-Tyrant,https://www.xeno-canto.org/493821/download,XC493821-4-8-2019 13e29 Maria de olho branco.mp3,25,
7096,493818,Hemitriccus,zosterops,White-eyed Tody-Tyrant,https://www.xeno-canto.org/493818/download,XC493818-4-8-2019 13e 47 MARIA DE OLHO BRANCO CAbeca de ouro.mp3,26,Ceratopipra erythrocephala
7097,484676,Hemitriccus,zosterops,White-eyed Tody-Tyrant,https://www.xeno-canto.org/484676/download,XC484676-Hemitriccus zosterops_Bons Amigos_1132.mp3,30,
7098,357143,Hemitriccus,zosterops,White-eyed Tody-Tyrant,https://www.xeno-canto.org/357143/download,XC357143-Hemitriccus zosterops_Itapiranga_1226.mp3,28,
7099,138955,Hemitriccus,zosterops,White-eyed Tody-Tyrant,https://www.xeno-canto.org/138955/download,XC138955-090825_01_Hemitriccus_zosterops_pnvirua_rr_pb.mp3,27,"Thamnophilus murinus, Zimmerius acer, Percnostola rufifrons"
7100,500648,Hemitriccus,griseipectus,White-bellied Tody-Tyrant,https://www.xeno-canto.org/500648/download,XC500648-Hemitriccus griseipectus DCB 423-8.mp3,143,"Contopus cinereus, Saltator maximus, Piaya cayana"
7101,431347,Hemitriccus,griseipectus,White-bellied Tody-Tyrant,https://www.xeno-canto.org/431347/download,XC431347-Maria de barriga branca (Hemitriccus griseipectus-OK) 03-08-18 8e52.mp3,17,
7102,423708,Hemitriccus,griseipectus,White-bellied Tody-Tyrant,https://www.xeno-canto.org/423708/download,XC423708-Hemitriccus griseipectus.mp3,34,
7103,303306,Hemitriccus,griseipectus,White-bellied Tody-Tyrant,https://www.xeno-canto.org/303306/download,XC303306-Hemitriccus griseipectus 1.mp3,42,
7104,223972,Hemitriccus,griseipectus,White-bellied Tody-Tyrant,https://www.xeno-canto.org/223972/download,XC223972-unsplit White-eyed Tody-Tyrant A 10323.mp3,87,
7105,7281,Hemitriccus,griseipectus,White-bellied Tody-Tyrant,https://www.xeno-canto.org/7281/download,"Hemitriccus griseipectus (calls)_Mata de Aldeia, Camaragibe, PE_19.09.04_Glauco.mp3",43,"Oryzoborus angolensis, Pheugopedius genibarbis, Sittasomus griseicapillus"
7106,474977,Hemitriccus,minimus,Zimmer's Tody-Tyrant,https://www.xeno-canto.org/474977/download,XC474977-Hemitriccus minimus-098- Divisor.mp3,63,
7107,413026,Hemitriccus,minimus,Zimmer's Tody-Tyrant,https://www.xeno-canto.org/413026/download,XC413026-maria mirim 1.MP3,23,
7108,312879,Hemitriccus,minimus,Zimmer's Tody-Tyrant,https://www.xeno-canto.org/312879/download,XC312879-HEMMIN21.mp3,60,"Hylophilus semicinereus, Ramphocaenus melanurus, Cantorchilus leucotis, Campylorhynchus turdinus"
7109,284939,Hemitriccus,minimus,Zimmer's Tody-Tyrant,https://www.xeno-canto.org/284939/download,XC284939-HEMMIN11.mp3,57,Cacicus haemorrhous
7110,283675,Hemitriccus,minimus,Zimmer's Tody-Tyrant,https://www.xeno-canto.org/283675/download,XC283675-Hemitriccus_minimus_Sapezal_MT_06-12-2006.mp3,34,
7111,115447,Hemitriccus,minimus,Zimmer's Tody-Tyrant,https://www.xeno-canto.org/115447/download,XC115447-Zimmer's Tody-Tyrant2012-10-9-3.mp3,40,"Attila cinnamomeus, Myrmotherula multostriata"
7112,103097,Hemitriccus,minimus,Zimmer's Tody-Tyrant,https://www.xeno-canto.org/103097/download,HEMMIN12.mp3,14,
7113,469340,Hemitriccus,orbitatus,Eye-ringed Tody-Tyrant,https://www.xeno-canto.org/469340/download,XC469340-Tiririzinho do mato (Hemitriccus orbitatus-OK) 18‎-4-2019 9e30.mp3,31,Myrmoderus squamosus
7114,469339,Hemitriccus,orbitatus,Eye-ringed Tody-Tyrant,https://www.xeno-canto.org/469339/download,XC469339-Tiririzinho do mato (Hemitriccus orbitatus-OK-OK) 18‎-4-2019 8e38.mp3,26,
7115,462879,Hemitriccus,orbitatus,Eye-ringed Tody-Tyrant,https://www.xeno-canto.org/462879/download,XC462879-Hemitriccus orbitatus.mp3,5,
7116,347728,Hemitriccus,orbitatus,Eye-ringed Tody-Tyrant,https://www.xeno-canto.org/347728/download,XC347728-Hemitriccus_orbitatus_Itanhaem_SP_21_Dec_2016_RSS.mp3,27,
7117,335171,Hemitriccus,orbitatus,Eye-ringed Tody-Tyrant,https://www.xeno-canto.org/335171/download,XC335171-Hemitriccus_orbitatus_Praia Grande 10 sep 2016 RSS1045.mp3,55,Chiroxiphia caudata
7118,329302,Hemitriccus,orbitatus,Eye-ringed Tody-Tyrant,https://www.xeno-canto.org/329302/download,XC329302-HEMORB35.mp3,110,"Chiroxiphia caudata, Turdus albicollis, Myiozetetes similis"
7119,320325,Hemitriccus,orbitatus,Eye-ringed Tody-Tyrant,https://www.xeno-canto.org/320325/download,"XC320325-Hemitriccus orbitatus (Wied, 1831)-2.mp3",34,
7120,313133,Hemitriccus,orbitatus,Eye-ringed Tody-Tyrant,https://www.xeno-canto.org/313133/download,XC313133-HEMORB34.mp3,15,"Schiffornis virescens, Procnias nudicollis"
7121,313125,Hemitriccus,orbitatus,Eye-ringed Tody-Tyrant,https://www.xeno-canto.org/313125/download,XC313125-HEMORB33.mp3,78,"Procnias nudicollis, Schiffornis virescens, Vireo chivi, Basileuterus culicivorus"
7122,313124,Hemitriccus,orbitatus,Eye-ringed Tody-Tyrant,https://www.xeno-canto.org/313124/download,XC313124-HEMORB32.mp3,49,"Herpsilochmus rufimarginatus, Procnias nudicollis, Schiffornis virescens, Vireo chivi"
7123,291559,Hemitriccus,orbitatus,Eye-ringed Tody-Tyrant,https://www.xeno-canto.org/291559/download,"XC291559-Eye-ringed Tody-Tyrant, song, 22.11.mp3",27,Myrmotherula unicolor
7124,284334,Hemitriccus,orbitatus,Eye-ringed Tody-Tyrant,https://www.xeno-canto.org/284334/download,XC284334-HEMORB18.mp3,82,Myiozetetes similis
7125,284330,Hemitriccus,orbitatus,Eye-ringed Tody-Tyrant,https://www.xeno-canto.org/284330/download,XC284330-HEMORB05.mp3,6,"Chiroxiphia caudata, Turdus albicollis"
7126,284325,Hemitriccus,orbitatus,Eye-ringed Tody-Tyrant,https://www.xeno-canto.org/284325/download,XC284325-HEMORB09.mp3,16,Myiothlypis leucoblephara
7127,284324,Hemitriccus,orbitatus,Eye-ringed Tody-Tyrant,https://www.xeno-canto.org/284324/download,XC284324-HEMORB08.mp3,60,"Procnias nudicollis, Schiffornis virescens, Philydor atricapillus, Philydor rufum"
7128,247441,Hemitriccus,orbitatus,Eye-ringed Tody-Tyrant,https://www.xeno-canto.org/247441/download,XC247441-20140923-0825-BR0312-BR-RJ-REGUA-Eye-ringed Tody-Tyrant song amp.mp3,164,"Attila rufus, Myiodynastes maculatus"
7129,131101,Hemitriccus,orbitatus,Eye-ringed Tody-Tyrant,https://www.xeno-canto.org/131101/download,XC131101-20111116-0843-1384-BR-RJ-REGUA-Eye-ringed Tody-Tyrant_ext.mp3,106,
7130,81592,Hemitriccus,orbitatus,Eye-ringed Tody-Tyrant,https://www.xeno-canto.org/81592/download,HEMORB30.mp3,32,Myrmotherula unicolor
7131,81590,Hemitriccus,orbitatus,Eye-ringed Tody-Tyrant,https://www.xeno-canto.org/81590/download,HEMORB07.mp3,20,"Procnias nudicollis, Vireo chivi"
7132,80076,Hemitriccus,orbitatus,Eye-ringed Tody-Tyrant,https://www.xeno-canto.org/80076/download,HEMORB29.mp3,39,"Hypoedaleus guttatus, Attila rufus"
7133,30064,Hemitriccus,orbitatus,Eye-ringed Tody-Tyrant,https://www.xeno-canto.org/30064/download,Hemitriccus orbitatus_RPPN Rio das Lontras_Aguas Mornas_SC_05-II-2009.mp3,13,"Vireo chivi, Pachyramphus polychopterus"
7134,3807,Hemitriccus,orbitatus,Eye-ringed Tody-Tyrant,https://www.xeno-canto.org/3807/download,HI-0111-Eye-ringed-Tody-Tyrant.mp3,26,
7135,437551,Hemitriccus,iohannis,Johannes's Tody-Tyrant,https://www.xeno-canto.org/437551/download,"XC437551-180804_07_Johannes's Tody-Tyrant_Ramal do Noca, AC, Brazil_3 August 2018.mp3",67,Cymbilaimus sanctaemariae
7136,436785,Hemitriccus,iohannis,Johannes's Tody-Tyrant,https://www.xeno-canto.org/436785/download,"XC436785-Johanne's Tody-Tyrant, song.mp3",86,
7137,151849,Hemitriccus,iohannis,Johannes's Tody-Tyrant,https://www.xeno-canto.org/151849/download,XC151849-Hemitriccus iohannis_Rio Branco_1225.mp3,20,
7138,500053,Hemitriccus,striaticollis,Stripe-necked Tody-Tyrant,https://www.xeno-canto.org/500053/download,XC500053-24-09-2019 7e34 sebinho rajado amarelo1.mp3,4,Cyclarhis gujanensis
7139,500049,Hemitriccus,striaticollis,Stripe-necked Tody-Tyrant,https://www.xeno-canto.org/500049/download,XC500049-21-09-2019 7e23 Sebinho rajado amarelo (Hemitriccus striaticollis-OK).mp3,1,
7140,432403,Hemitriccus,striaticollis,Stripe-necked Tody-Tyrant,https://www.xeno-canto.org/432403/download,XC432403-Sebinho rajado amarelo (Hemitricus striaticollis) 19-05-18  8e56.mp3,16,"Ramphocelus carbo, Leptotila verreauxi"
7141,421617,Hemitriccus,striaticollis,Stripe-necked Tody-Tyrant,https://www.xeno-canto.org/421617/download,XC421617-Sebinho rajado amarelo (Hemitriccus striaticollis-OK-OK).mp3,7,
7142,378591,Hemitriccus,striaticollis,Stripe-necked Tody-Tyrant,https://www.xeno-canto.org/378591/download,XC378591-Hstriaticollis_23.06.2017.mp3,59,"Cantorchilus leucotis, Herpsilochmus rufimarginatus, Ammodramus humeralis"
7143,224030,Hemitriccus,striaticollis,Stripe-necked Tody-Tyrant,https://www.xeno-canto.org/224030/download,XC224030-Stripe-necked Tody-Tyrant A 10346.mp3,51,
7144,196388,Hemitriccus,striaticollis,Stripe-necked Tody-Tyrant,https://www.xeno-canto.org/196388/download,"XC196388-BRITO,051 (H. striaticollis).mp3",37,"Hylophilus amaurocephalus, Trogon curucui"
7145,121262,Hemitriccus,striaticollis,Stripe-necked Tody-Tyrant,https://www.xeno-canto.org/121262/download,XC121262-Hemitriccus striaticollis_Paranã.MP3,21,
7146,284338,Hemitriccus,nidipendulus,Hangnest Tody-Tyrant,https://www.xeno-canto.org/284338/download,XC284338-HEMNID15.mp3,41,"Mackenziaena severa, Hypoedaleus guttatus, Galbula ruficauda"
7147,284337,Hemitriccus,nidipendulus,Hangnest Tody-Tyrant,https://www.xeno-canto.org/284337/download,XC284337-HEMNID11.mp3,65,"Schiffornis virescens, Batara cinerea"
7148,242049,Hemitriccus,nidipendulus,Hangnest Tody-Tyrant,https://www.xeno-canto.org/242049/download,XC242049-20140901-1115-BR0190-BR-RJ-Cabo Frio-Hangnest Tody-Tyrant song amp.mp3,156,"Elaenia flavogaster, Setophaga pitiayumi"
7149,5422,Hemitriccus,nidipendulus,Hangnest Tody-Tyrant,https://www.xeno-canto.org/5422/download,Hangnest_Tody-Tyrant_Boa_Nova_Hoyer.mp3,3,
7150,521238,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/521238/download,XC521238-13-01-2020 6e24 Sebinho olho de ouro 13-01-2020 6e24.mp3,67,"Columbina cyanopis, Zonotrichia capensis, Tyrannus melancholicus"
7151,451892,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/451892/download,XC451892-Sebinho olho de ouro (Hemitriccus margaritaceiventer-OK-OK) 7-1-‎2019 ‏‎17e31.mp3,1,
7152,443533,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/443533/download,XC443533-Sebinho olho de ouro (Hemitriccus margaritaceiventer-OK-OK) 17-11-18 10e52.mp3,10,
7153,441773,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/441773/download,XC441773-mp3_H. margaritaceiventer_1.mp3,36,
7154,436754,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/436754/download,XC436754-Sebinho olho de ouro (Hemitriccus margaritaceiventer-OK) 30-9-18 6e11.mp3,17,Cariama cristata
7155,415028,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/415028/download,XC415028-PearlyventedPygmyTyrant_Brazil_030917_call_song.mp3,28,
7156,323952,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/323952/download,XC323952-HEMMAR56.mp3,17,Formicivora rufa
7157,321918,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/321918/download,XC321918-HEMMAR55.mp3,52,
7158,321912,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/321912/download,XC321912-HEMMAR54.mp3,154,"Sakesphorus cristatus, Myrmorchilus strigilatus, Hylopezus ochroleucus, Phaeomyias murina, Coereba flaveola, Columbina squammata, Saltator similis, Troglodytes aedon"
7159,299179,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/299179/download,XC299179-201 Hemitriccus margaritaceiventer (calls and single song)PqJupiaTresLagoasMS130911.mp3,18,
7160,299177,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/299177/download,XC299177-200 Hemitriccus margaritaceiventer (call and single song)PqJupiaTresLagoasMS130911.mp3,6,
7161,299044,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/299044/download,XC299044-122 Hemitriccus margaritaceiventer (calls and song) + Phaeomyias murina (song)VerdeMar_RibasPardoMS130912.mp3,10,
7162,284425,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/284425/download,XC284425-HEMMAR52.mp3,50,Crypturellus undulatus
7163,284423,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/284423/download,XC284423-HEMMAR19.mp3,50,"Troglodytes aedon, Turdus leucomelas"
7164,284422,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/284422/download,XC284422-HEMMAR37.mp3,41,Geothlypis velata
7165,284420,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/284420/download,XC284420-HEMMAR36.mp3,78,"Vireo chivi, Formicivora melanogaster"
7166,284419,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/284419/download,XC284419-HEMMAR35.mp3,72,"Galbula ruficauda, Thamnophilus pelzelni, Leptotila verreauxi, Phyllomyias fasciatus"
7167,284418,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/284418/download,XC284418-HEMMAR53.mp3,86,
7168,284417,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/284417/download,XC284417-HEMMAR13.mp3,29,
7169,223991,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/223991/download,XC223991-Pearly-vented Tody-Tyrant A 10371.mp3,81,
7170,223989,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/223989/download,XC223989-Pearly-vented Tody-Tyrant A 10376.mp3,30,
7171,151197,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/151197/download,XC151197-Barr34_Hmarg.mp3,21,
7172,116390,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/116390/download,XC116390-Pearly-vented Tody-Tyrant2012-10-4-1.mp3,42,
7173,81595,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/81595/download,HEMSTR13.mp3,9,
7174,81580,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/81580/download,HEMMAR26.mp3,37,
7175,81579,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/81579/download,HEMMAR14.mp3,32,"Sakesphorus cristatus, Cyanocorax cyanopogon, Troglodytes aedon, Compsothraupis loricata, Setophaga pitiayumi"
7176,81577,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/81577/download,HEMMAR06.mp3,24,"Leptotila verreauxi, Pitangus sulphuratus"
7177,6341,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/6341/download,Hemitriccus margaritaceiventer_F2_Crato_06_XII_2005_Weber Girao.mp3,27,
7178,4024,Hemitriccus,margaritaceiventer,Pearly-vented Tody-Tyrant,https://www.xeno-canto.org/4024/download,Hemitriccus_margaritaceiventer_MD_3-19_LFF.mp3,44,
7179,494077,Hemitriccus,inornatus,Pelzeln's Tody-Tyrant,https://www.xeno-canto.org/494077/download,XC494077-2-8-2019 10e42 Maria da campina.mp3,14,
7180,103082,Hemitriccus,inornatus,Pelzeln's Tody-Tyrant,https://www.xeno-canto.org/103082/download,HEMINO06.mp3,48,
7181,41773,Hemitriccus,kaempferi,Kaempfer's Tody-Tyrant,https://www.xeno-canto.org/41773/download,Tyrannidae._Hemitriccus_kaempferi_Gaspar-Brusque_17.11.09_ELXC.mp3,6,
7182,18164,Hemitriccus,kaempferi,Kaempfer's Tody-Tyrant,https://www.xeno-canto.org/18164/download,Hemitriccus kaempferi (Kaempfers Tody-Tyrant). E.P. 09.07.mp3,29,"Schiffornis virescens, Chiroxiphia caudata"
7183,347502,Hemitriccus,furcatus,Fork-tailed Tody-Tyrant,https://www.xeno-canto.org/347502/download,XC347502-Hemitriccus furcatus_Angra_1498.mp3,26,
7184,319707,Hemitriccus,furcatus,Fork-tailed Tody-Tyrant,https://www.xeno-canto.org/319707/download,XC319707-HEMFUR09.mp3,224,"Legatus leucophaius, Procnias nudicollis, Vireo chivi, Cacicus haemorrhous"
7185,304343,Hemitriccus,furcatus,Fork-tailed Tody-Tyrant,https://www.xeno-canto.org/304343/download,XC304343-HEMFUR28.mp3,3,
7186,295705,Hemitriccus,furcatus,Fork-tailed Tody-Tyrant,https://www.xeno-canto.org/295705/download,XC295705-HEMFUR27.mp3,20,Cacicus haemorrhous
7187,284951,Hemitriccus,furcatus,Fork-tailed Tody-Tyrant,https://www.xeno-canto.org/284951/download,XC284951-HEMFUR23.mp3,22,"Cacicus haemorrhous, Drymophila malura, Anabazenops fuscus, Drymophila ferruginea"
7188,284950,Hemitriccus,furcatus,Fork-tailed Tody-Tyrant,https://www.xeno-canto.org/284950/download,XC284950-HEMFUR02.mp3,32,"Cantorchilus longirostris, Pyriglena leucoptera, Crypturellus obsoletus, Grallaria varia"
7189,223959,Hemitriccus,furcatus,Fork-tailed Tody-Tyrant,https://www.xeno-canto.org/223959/download,XC223959-Fork-tailed Tody-Tyrant A 10398.mp3,57,
7190,223958,Hemitriccus,furcatus,Fork-tailed Tody-Tyrant,https://www.xeno-canto.org/223958/download,XC223958-Fork-tailed Tody-Tyrant A 10397.mp3,41,
7191,206735,Hemitriccus,furcatus,Fork-tailed Tody-Tyrant,https://www.xeno-canto.org/206735/download,XC206735-B0161112.mp3,15,Dysithamnus stictothorax
7192,118306,Hemitriccus,furcatus,Fork-tailed Tody-Tyrant,https://www.xeno-canto.org/118306/download,XC118306-BR000154 - Hemitriccus furcatus.mp3,49,Orchesticus abeillei
7193,82525,Hemitriccus,furcatus,Fork-tailed Tody-Tyrant,https://www.xeno-canto.org/82525/download,hemitriccus furcatus II.mp3,11,"Drymophila ferruginea, Cranioleuca pallida"
7194,81572,Hemitriccus,furcatus,Fork-tailed Tody-Tyrant,https://www.xeno-canto.org/81572/download,HEMFUR10.mp3,15,"Ramphastos vitellinus, Drymophila ferruginea"
7195,26175,Hemitriccus,furcatus,Fork-tailed Tody-Tyrant,https://www.xeno-canto.org/26175/download,ForktailedPT_FL_CasadeFarinha_220906_RTP.mp3,18,
7196,3820,Hemitriccus,furcatus,Fork-tailed Tody-Tyrant,https://www.xeno-canto.org/3820/download,HI-0288-Fork-tailed-Tody-Tyrant.mp3,18,"Drymophila ferruginea, Terenura maculata, Basileuterus culicivorus"
7197,500345,Myiornis,auricularis,Eared Pygmy Tyrant,https://www.xeno-canto.org/500345/download,XC500345-Myiornis cinereicollis_Estacao Veracel_190930_0628_CA.mp3,76,
7198,435598,Myiornis,auricularis,Eared Pygmy Tyrant,https://www.xeno-canto.org/435598/download,XC435598-Miudinho (Myiornis auricularis-OK) TUC zidede  9-9 11e14.mp3,8,
7199,435584,Myiornis,auricularis,Eared Pygmy Tyrant,https://www.xeno-canto.org/435584/download,XC435584-Miudinho2 (Myiornis auricularis-OK) 11-9 16e57.mp3,61,Pitangus sulphuratus
7200,415850,Myiornis,auricularis,Eared Pygmy Tyrant,https://www.xeno-canto.org/415850/download,XC415850-Miudinho (Myiornis auricularis-OK).mp3,9,
7201,349307,Myiornis,auricularis,Eared Pygmy Tyrant,https://www.xeno-canto.org/349307/download,XC349307-Myiornis auricularis 1.mp3,65,Drymophila ochropyga
7202,292997,Myiornis,auricularis,Eared Pygmy Tyrant,https://www.xeno-canto.org/292997/download,XC292997-MYIAUR54.mp3,65,"Vireo chivi, Campylorhynchus turdinus"
7203,284005,Myiornis,auricularis,Eared Pygmy Tyrant,https://www.xeno-canto.org/284005/download,XC284005-MYIAUR38.mp3,23,
7204,233485,Myiornis,auricularis,Eared Pygmy Tyrant,https://www.xeno-canto.org/233485/download,XC233485-Myiornis auricularis StaMaria.mp3,15,
7205,85976,Myiornis,auricularis,Eared Pygmy Tyrant,https://www.xeno-canto.org/85976/download,Myiornis auricularis_Nazare.mp3,6,
7206,81630,Myiornis,auricularis,Eared Pygmy Tyrant,https://www.xeno-canto.org/81630/download,MYIAUR41.mp3,27,Myiodynastes maculatus
7207,81625,Myiornis,auricularis,Eared Pygmy Tyrant,https://www.xeno-canto.org/81625/download,MYIAUR23.mp3,18,"Xenops minutus, Vireo chivi"
7208,42141,Myiornis,auricularis,Eared Pygmy Tyrant,https://www.xeno-canto.org/42141/download,Myiornis auricularis Fcastanh MMELO.mp3,36,
7209,343980,Myiornis,ecaudatus,Short-tailed Pygmy Tyrant,https://www.xeno-canto.org/343980/download,XC343980-Myiornis ecaudatus_MAAB_Darcinópolis_TO_10-11-2016.mp3,24,
7210,329238,Myiornis,ecaudatus,Short-tailed Pygmy Tyrant,https://www.xeno-canto.org/329238/download,XC329238-Myiornis ecaudatus(song))XapuriAC280613.mp3,36,
7211,226175,Myiornis,ecaudatus,Short-tailed Pygmy Tyrant,https://www.xeno-canto.org/226175/download,XC226175-Short-tailed Pygmy-Tyrant A 10167.mp3,88,
7212,108071,Myiornis,ecaudatus,Short-tailed Pygmy Tyrant,https://www.xeno-canto.org/108071/download,Short-tailed Pygmy-Tyrant song 8-16-11.mp3,17,Myrmotherula sclateri
7213,103120,Myiornis,ecaudatus,Short-tailed Pygmy Tyrant,https://www.xeno-canto.org/103120/download,MYIECA07.mp3,91,
7214,103113,Myiornis,ecaudatus,Short-tailed Pygmy Tyrant,https://www.xeno-canto.org/103113/download,MYIECA04.mp3,85,
7215,475748,Lophotriccus,eulophotes,Long-crested Pygmy Tyrant,https://www.xeno-canto.org/475748/download,XC475748-Lophotriccus eulophotes-066.mp3,62,
7216,151912,Lophotriccus,eulophotes,Long-crested Pygmy Tyrant,https://www.xeno-canto.org/151912/download,XC151912-Lophotriccus eulophotes_Catuaba_1151.mp3,16,
7217,494056,Lophotriccus,vitiosus,Double-banded Pygmy Tyrant,https://www.xeno-canto.org/494056/download,XC494056-1-8-2019 10e39  Maria fiteira.mp3,4,
7218,474968,Lophotriccus,vitiosus,Double-banded Pygmy Tyrant,https://www.xeno-canto.org/474968/download,XC474968-Lophotriccus vitiosus-089 Divisor.mp3,53,Sittasomus griseicapillus
7219,474618,Lophotriccus,vitiosus,Double-banded Pygmy Tyrant,https://www.xeno-canto.org/474618/download,XC474618-Hemitriccus minor_Chandless_1193.mp3,42,
7220,390128,Lophotriccus,vitiosus,Double-banded Pygmy Tyrant,https://www.xeno-canto.org/390128/download,XC390128-Lophotriccus vitiosus_PF_1944.mp3,42,
